Entity,Code,Year,$1 a day - share of population below poverty line
Tunisia,TUN,1985,0.74837768554687
Tunisia,TUN,1990,0.66904785156249
Tunisia,TUN,1995,0.41275146484374
Tunisia,TUN,2000,0.15035278320311998
Tunisia,TUN,2005,0.13438215802018
Tunisia,TUN,2010,0.03426106533950595
Tunisia,TUN,2015,0
Turkey,TUR,1987,0.18696655273437
Turkey,TUR,1994,0.21137573242187
Turkey,TUR,2002,0
Turkey,TUR,2003,0
Turkey,TUR,2004,0
Turkey,TUR,2005,0.043373634033831376
Turkey,TUR,2006,0
Turkey,TUR,2007,0
Turkey,TUR,2008,0.08497340569105888
Turkey,TUR,2009,0
Turkey,TUR,2010,0
Turkey,TUR,2011,0
Turkey,TUR,2012,0
Turkey,TUR,2013,0
Turkey,TUR,2014,0
Turkey,TUR,2015,0.005025297541290509
Turkey,TUR,2016,0
Turkey,TUR,2017,0
Turkey,TUR,2018,0
Turkey,TUR,2019,0
Turkmenistan,TKM,1998,8.72361477572559
Tuvalu,TUV,2010,0
Uganda,UGA,1989,24.0042236328125
Uganda,UGA,1992,21.77431478303109
Uganda,UGA,1996,19.00976336149087
Uganda,UGA,1999,24.2612436977831
Uganda,UGA,2002,21.97822103549002
Uganda,UGA,2005,15.288767609342498
Uganda,UGA,2009,8.91363708482578
Uganda,UGA,2012,5.5702597390943795
Uganda,UGA,2016,6.6697483488652995
Uganda,UGA,2019,7.33146923657345
Ukraine,UKR,1992,0.30538899854754
Ukraine,UKR,1993,0.12234286588163
Ukraine,UKR,1995,0.80940063476562
Ukraine,UKR,1996,0.71543552137363
Ukraine,UKR,1999,0.56530883789062
Ukraine,UKR,2002,0.021574096004685375
Ukraine,UKR,2003,0.04013507459897334
Ukraine,UKR,2004,0
Ukraine,UKR,2005,0
Ukraine,UKR,2006,0
Ukraine,UKR,2007,0
Ukraine,UKR,2008,0
Ukraine,UKR,2009,0
Ukraine,UKR,2010,0
Ukraine,UKR,2011,0
Ukraine,UKR,2012,0
Ukraine,UKR,2013,0
Ukraine,UKR,2014,0
Ukraine,UKR,2015,0
Ukraine,UKR,2016,0
Ukraine,UKR,2017,0
Ukraine,UKR,2018,0
Ukraine,UKR,2019,0
Ukraine,UKR,2020,0
United Arab Emirates,ARE,2013,0
United Kingdom,GBR,1969,0.23430556459740998
United Kingdom,GBR,1974,0
United Kingdom,GBR,1979,0.22443617830204998
United Kingdom,GBR,1986,0.49092613704902
United Kingdom,GBR,1991,0.24079675412053003
United Kingdom,GBR,1994,0.24662726099752
United Kingdom,GBR,1995,0.24714140992835001
United Kingdom,GBR,1996,0
United Kingdom,GBR,1997,0
United Kingdom,GBR,1998,0.24555744163816998
United Kingdom,GBR,1999,0.24853189048256003
United Kingdom,GBR,2000,0.24815137698065
United Kingdom,GBR,2001,0.23821338982918
United Kingdom,GBR,2002,0.24294824556936
United Kingdom,GBR,2003,0.24797288287337002
United Kingdom,GBR,2004,0.23567519790644
United Kingdom,GBR,2005,0.35473469123571
United Kingdom,GBR,2006,0.12345103238201999
United Kingdom,GBR,2007,0.18157128179123
United Kingdom,GBR,2008,0.19865917401759
United Kingdom,GBR,2009,0.14747025978453
United Kingdom,GBR,2010,0.09809010788809612
United Kingdom,GBR,2011,0.25065226309755
United Kingdom,GBR,2012,0.1485689569875
United Kingdom,GBR,2013,0.08913013166871471
United Kingdom,GBR,2014,0.0910988013256019
United Kingdom,GBR,2015,0.12025379747996
United Kingdom,GBR,2016,0.14341185301712
United Kingdom,GBR,2017,0.16745846794257
United States,USA,1974,0.49408252908422
United States,USA,1979,0.49915837768329996
United States,USA,1986,0.24900512008665002
United States,USA,1991,0.24888784776605
United States,USA,1992,0.24939379983531001
United States,USA,1993,0.49965855468389997
United States,USA,1994,0.4997927893857
United States,USA,1995,0.49998137028884
United States,USA,1996,0.4987853911077
United States,USA,1997,0.49919349787091
United States,USA,1998,0.49948557183153997
United States,USA,1999,0.49788958209990003
United States,USA,2000,0.49963611538422
United States,USA,2001,0.74930692802001
United States,USA,2002,0.7489158613740501
United States,USA,2003,0.7499658267392599
United States,USA,2004,0.74606883235991
United States,USA,2005,0.74959627127763
United States,USA,2006,0.74906426987369
United States,USA,2007,0.74934246139787
United States,USA,2008,0.99974924122467
United States,USA,2009,0.74889335678145
United States,USA,2010,0.99972679742009
United States,USA,2011,0.74651558324694
United States,USA,2012,0.7494130744828
United States,USA,2013,0.74941816754652
United States,USA,2014,0.99754791770006
United States,USA,2015,0.99666979886999
United States,USA,2016,0.9993910607473501
United States,USA,2017,0.9991196289442599
United States,USA,2018,0.7489723068777699
United States,USA,2019,0.7489591566796601
Uruguay,URY,2006,0.0517230569894046
Uruguay,URY,2007,0.03539820646863022
Uruguay,URY,2008,0.029025595449106184
Uruguay,URY,2009,0.03123426292764305
Uruguay,URY,2010,0.03561123461685252
Uruguay,URY,2011,0.026939207090328023
Uruguay,URY,2012,0.021940942195396006
Uruguay,URY,2013,0.02250067046710628
Uruguay,URY,2014,0.01909486251552556
Uruguay,URY,2015,0.027177715427392654
Uruguay,URY,2016,0.025159771739049173
Uruguay,URY,2017,0.019156413403991573
Uruguay,URY,2018,0.03311634190212738
Uruguay,URY,2019,0.025873405124924476
Uruguay,URY,2020,0.05576331608123225
Uruguay - urban,,1981,0
Uruguay - urban,,1989,0.09840131815508092
Uruguay - urban,,1992,0.08601071550163958
Uruguay - urban,,1995,0.07461650586520442
Uruguay - urban,,1996,0.10298130889243001
Uruguay - urban,,1997,0.06194720721340813
Uruguay - urban,,1998,0.07547792808477062
Uruguay - urban,,2000,0.04861431830572156
Uruguay - urban,,2001,0.02413147253780872
Uruguay - urban,,2002,0.02055300963735635
Uruguay - urban,,2003,0.060713497914614126
Uruguay - urban,,2004,0.04425121648499672
Uruguay - urban,,2005,0.013047026946661934
Uzbekistan,UZB,1998,24.92114389240288
Uzbekistan,UZB,2000,36.41919484193742
Uzbekistan,UZB,2002,27.64366026532072
Uzbekistan,UZB,2003,34.32346480816828
Vanuatu,VUT,2010,1.1104286953126299
Vanuatu,VUT,2019,0.47923712840287996
Venezuela,VEN,1981,0
Venezuela,VEN,1987,0
Venezuela,VEN,1989,2.8673664041477
Venezuela,VEN,1992,2.11521757580657
Venezuela,VEN,1995,3.10171344150691
Venezuela,VEN,1998,4.57256395704711
Venezuela,VEN,1999,4.28810044950706
Venezuela,VEN,2001,3.64594617672094
Venezuela,VEN,2002,6.565521070060989
Venezuela,VEN,2003,8.00147648238686
Venezuela,VEN,2004,7.12357613484178
Venezuela,VEN,2005,8.33451777909897
Venezuela,VEN,2006,3.3751961656638305
Vietnam,VNM,1992,4.37518352279877
Vietnam,VNM,1997,1.09531563210516
Vietnam,VNM,2002,1.69049732438748
Vietnam,VNM,2004,1.3889589259764599
Vietnam,VNM,2006,0.9036841216420699
Vietnam,VNM,2008,0.51272555646413
Vietnam,VNM,2010,0.10770479069753999
Vietnam,VNM,2012,0.019500977765916225
Vietnam,VNM,2014,0.014540396410847941
Vietnam,VNM,2016,0.048636241835875754
Vietnam,VNM,2018,0.04352944474146598
World,OWID_WRL,1990,8.90328603964946
World,OWID_WRL,1991,8.7424275912674
World,OWID_WRL,1992,8.40088429309556
World,OWID_WRL,1993,8.0406380406359
World,OWID_WRL,1994,7.33883736338306
World,OWID_WRL,1995,6.69335052111069
World,OWID_WRL,1996,6.24404828128773
World,OWID_WRL,1997,6.3010897450272205
World,OWID_WRL,1998,6.48938316016578
World,OWID_WRL,1999,6.1381034320982995
World,OWID_WRL,2000,5.79608360548542
World,OWID_WRL,2001,5.46901760602373
World,OWID_WRL,2002,4.95209150477533
World,OWID_WRL,2003,4.3808108940440205
World,OWID_WRL,2004,3.7153503045797898
World,OWID_WRL,2005,3.1840009222417103
World,OWID_WRL,2006,3.00097372767098
World,OWID_WRL,2007,2.74927755430437
World,OWID_WRL,2008,2.53590570769026
World,OWID_WRL,2009,2.3808213791450696
World,OWID_WRL,2010,2.09233425967067
World,OWID_WRL,2011,1.86763334835865
World,OWID_WRL,2012,1.7241766332591901
World,OWID_WRL,2013,1.6187359481325099
World,OWID_WRL,2014,1.57682360687592
World,OWID_WRL,2015,1.5691563658139802
World,OWID_WRL,2016,1.58852855427877
World,OWID_WRL,2017,1.55638221463458
World,OWID_WRL,2018,1.50533685282194
World,OWID_WRL,2019,1.49722439111877
Yemen,YEM,1998,0.39157601143276
Yemen,YEM,2005,0.35938142282495
Yemen,YEM,2014,1.20962153712701
Zambia,ZMB,1991,38.51855322300107
Zambia,ZMB,1993,30.712363434276867
Zambia,ZMB,1996,14.73953944348737
Zambia,ZMB,1998,15.85958020492483
Zambia,ZMB,2002,14.305807577286151
Zambia,ZMB,2004,30.160359964496582
Zambia,ZMB,2006,33.91606558200494
Zambia,ZMB,2010,36.47649631985652
Zambia,ZMB,2015,34.330913558898715
Zimbabwe,ZWE,2011,0.35172851562498997
Zimbabwe,ZWE,2017,2.39889510557484
Zimbabwe,ZWE,2019,7.3590528306062595
